id,category_id,created_at,updated_at
007e4a83-a455-42fe-8386-de88ef7af503,28656837-77b5-458b-831f-6a44b9dd9b64,1/4/2020 7:36,1/4/2020 7:36
00875baf-9325-4b94-ac3f-391ff83b7bb3,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
0091be12-e6dc-4143-9ebe-a43345408940,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
00a65735-ddaf-4810-b3fe-da76f16b10c2,8ca4e6a5-510b-4b8f-af82-94352553a5d3,1/4/2020 7:37,1/4/2020 7:37
00ab3401-f405-41c3-9daf-3bdf2a8604f3,26aaa237-f53e-4511-86dd-486d6d9ad4c6,1/4/2020 7:37,1/4/2020 7:37
00ad5b5c-2871-4841-a558-aad4f4ed6d1d,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
00b0e0d6-0a1f-48fc-bdb9-e7bd72a2bbc6,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:35,1/4/2020 7:35
00b5985f-61d0-4694-97e3-c9403ddb7963,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
00b6156e-169e-4bc5-b2a0-17af8175e45f,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:35,1/4/2020 7:35
00bb27f2-efd5-467c-abfb-a8cf63c57eea,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:35,1/4/2020 7:35
00c027dd-88dd-4fd1-b3e7-9edc275d1810,e1343dc8-3fcb-4588-9221-ded4ef509851,1/4/2020 7:37,1/4/2020 7:37
00c0ea5a-75a0-4d0d-aa3b-1ae9dd8ee7cb,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
00c1720f-6bb4-4daa-b0cb-5a9dfd50211c,7252ec94-d87e-4159-9e96-e8f99acbeee4,1/4/2020 7:37,1/4/2020 7:37
00c26b49-ecbc-4f33-a070-50eea649582e,eeaefbb5-1044-4294-9749-6190dc577244,1/4/2020 7:36,1/4/2020 7:36
00c28f0d-bcca-49ce-b277-66245193deb9,7b4e83a7-fa21-4d60-854b-18e054ed3433,1/4/2020 7:37,1/4/2020 7:37
00ccfc17-1b57-4e15-9caa-f86786023fed,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
00d30a5a-9ff2-4872-afc2-c9f6b665cf93,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
00d3f935-fcf2-4332-9bc6-afaf0fc76860,02d0ea88-9786-44ca-8f23-0e1a2e3f4f5c,1/4/2020 7:37,1/4/2020 7:37
00d795ab-319d-4443-b234-9627c9c524ac,2ccbe624-ff86-4fc8-80ab-512761a6218d,1/4/2020 7:37,1/4/2020 7:37
00d8460c-ec28-40a4-a74f-e8f4142507fb,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
00da0fb2-d453-4f34-a4ab-81f64861f52c,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:37,1/4/2020 7:37
00da14bc-21f5-4f45-baa3-048dcc0c1dbf,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:35,1/4/2020 7:35
00e1c25c-9acc-407c-b39c-4f378e1fcce4,31921887-e83c-4659-8c25-21d1627f4d35,1/4/2020 7:37,1/4/2020 7:37
00e25a29-895d-45a8-90ca-3ca9bda66b5b,02d0ea88-9786-44ca-8f23-0e1a2e3f4f5c,1/4/2020 7:37,1/4/2020 7:37
00e26ad6-cfc7-4c84-b681-321f3c3ada40,95c90713-58f5-49fd-a55a-41b312cbbae1,1/4/2020 7:37,1/4/2020 7:37
00e49356-1c7c-4bc8-bb3f-2f72cb82df95,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
00e4a0dc-d069-473b-a3d1-cc85ad672d5c,a7b011e1-4e96-4740-bb3f-80056265d181,1/4/2020 7:37,1/4/2020 7:37
00e4e2ed-45d9-4fef-ac5f-375b5d41110a,7b4e83a7-fa21-4d60-854b-18e054ed3433,1/4/2020 7:37,1/4/2020 7:37
00e7910b-88c9-42b6-a319-c438623ae421,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
00f02442-99d0-4616-9dd2-ad4a8117b1f6,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
0103c630-6bb7-40c9-ab30-e3c5033c19d0,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
01042977-bcbb-4cc9-8d22-7d8ae27d036d,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
0104c28c-1655-4495-86c1-1311fd2c8410,08793090-b5cd-44c3-8b65-d7a4ab4a28f5,1/4/2020 7:36,1/4/2020 7:36
01106c56-a87b-4b9f-8ca2-4d2dc352c05b,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
01125dd0-2fbd-4d84-ad1b-3d28c7b42347,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
01163ed7-0aee-42a6-835d-36be91c06e1b,28656837-77b5-458b-831f-6a44b9dd9b64,1/4/2020 7:36,1/4/2020 7:36
0117b948-a5b4-4090-b940-3c2aeec742f4,1fcecba7-7d77-4bcb-b95a-9ef7439bc0c1,1/4/2020 7:37,1/4/2020 7:37
0121e537-9470-4353-b00e-7dabc7e07b2f,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
0122a575-b3e9-4eb4-a0f8-1e7175a76ac6,0ac41b2e-7ed1-4540-94d3-505f584916ae,1/4/2020 7:37,1/4/2020 7:37
01255913-9821-4766-936c-c3ce4958eb40,20a1a9eb-ab15-4119-9a83-685429c10f64,1/4/2020 7:36,1/4/2020 7:36
0125d615-ac0b-4091-b4a2-59ebe92287bf,2ccbe624-ff86-4fc8-80ab-512761a6218d,1/4/2020 7:37,1/4/2020 7:37
0126ce8d-a3b6-406b-a766-a4887d28563b,a5f234bd-0a1b-4e7c-bcbd-50ef8f577e32,1/4/2020 7:36,1/4/2020 7:36
0127a885-8e35-415e-a535-2b10fa24c979,81363a99-f2c1-4988-aebd-41f157b42060,1/4/2020 7:37,1/4/2020 7:37
012adcc3-4544-4909-8731-a9d8064d1aea,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
012b10d7-729b-412b-ab02-1d8cb9b851c8,45f39d59-efb8-4ac4-b2d3-2b965d19788c,1/4/2020 7:36,1/4/2020 7:36
012d3ddf-e2c2-4e17-9809-401a1f601372,26aaa237-f53e-4511-86dd-486d6d9ad4c6,1/4/2020 7:37,1/4/2020 7:37
013251bf-4daf-43c5-ace0-5db8a0613920,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
013346d8-6006-48fa-9457-583cf5b98e4b,2ccbe624-ff86-4fc8-80ab-512761a6218d,1/4/2020 7:37,1/4/2020 7:37
01334d24-9bff-4025-addd-1342ce270b9b,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
01389e02-3f52-4a37-a422-dacd4617c4dd,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
013a3d8e-edcc-4a42-bed9-c3f783f46578,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
013cff90-bd0f-4578-b5ad-f94f3d85c4b8,95d6a30b-e88b-4b78-a2f5-7f978e132d4b,1/4/2020 7:36,1/4/2020 7:36
014c1913-56cf-4e65-aee8-8bf08ada9901,1fcecba7-7d77-4bcb-b95a-9ef7439bc0c1,1/4/2020 7:36,1/4/2020 7:36
015385a1-2424-461c-8d07-ea7f23a53087,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
01551ea2-9da5-4906-9ac2-e9410668a3f8,a5f234bd-0a1b-4e7c-bcbd-50ef8f577e32,1/4/2020 7:37,1/4/2020 7:37
01579692-f2dc-4c2f-bf0f-c14e828f3dca,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:36,1/4/2020 7:36
015c1ad8-7887-4548-8e2d-2123f573eb2f,a7b011e1-4e96-4740-bb3f-80056265d181,1/4/2020 7:37,1/4/2020 7:37
016050ba-9c91-4e11-88c3-ad9452e70914,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:35,1/4/2020 7:35
0167823b-737f-49c3-8ff5-f2f8182b19a0,ac1a0e0b-5977-4956-9a44-adfae433b890,1/4/2020 7:37,1/4/2020 7:37
016e6b30-ab6d-4370-9bbb-fbb0683bb643,59de3a9e-dd61-4352-9416-6a5f09c594c5,1/4/2020 7:37,1/4/2020 7:37
01708a84-edf4-4008-91d2-2648da74b37c,eeaefbb5-1044-4294-9749-6190dc577244,1/4/2020 7:35,1/4/2020 7:35
017413c2-6e6c-464e-bd93-ef4384caed27,e1343dc8-3fcb-4588-9221-ded4ef509851,1/4/2020 7:37,1/4/2020 7:37
017f1314-bbcb-4a48-bf59-05840618faca,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
017f9ce0-c9db-4df8-b6fa-6d0249066b39,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
0180ead0-bd52-450e-8870-bbe93be4bbaf,7252ec94-d87e-4159-9e96-e8f99acbeee4,1/4/2020 7:37,1/4/2020 7:37
0181e4c8-b0a5-454e-b80c-74df18ccdec1,c4d5a655-896b-40d1-9815-6ba90b8fbbb7,1/4/2020 7:37,1/4/2020 7:37
0183d41b-161e-42b5-9efe-ce8320913be3,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
018645df-2c0f-4cb3-809d-43aada61466e,28656837-77b5-458b-831f-6a44b9dd9b64,1/4/2020 7:36,1/4/2020 7:36
0187cc83-ac18-42e4-ab57-16a66316de7f,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
01880b63-7b31-4866-92b3-5387b9b736f4,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
01894b58-952f-44a5-898f-767b93cebf16,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
018b2e24-e932-414d-bcb2-8291bb8cc79e,1fcecba7-7d77-4bcb-b95a-9ef7439bc0c1,1/4/2020 7:36,1/4/2020 7:36
018db090-9076-4f28-931a-516f3b87949a,e1343dc8-3fcb-4588-9221-ded4ef509851,1/4/2020 7:37,1/4/2020 7:37
0190783d-baac-4901-869d-57725e797ccb,28656837-77b5-458b-831f-6a44b9dd9b64,1/4/2020 7:36,1/4/2020 7:36
01941795-6131-4360-9ff3-d3fe16961942,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:36,1/4/2020 7:36
0195ae71-4959-4f9b-9832-c608e18c861d,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
01964f03-c10a-4b79-9dbf-1c3a90a6ecfb,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
01989128-6593-421a-9237-dc8343550687,3c3e23a1-1868-4904-aadc-619af5512fab,1/4/2020 7:37,1/4/2020 7:37
019986f9-9a90-4075-bd3e-9825d8bc07f3,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
019a9251-b92b-4ce0-bfa9-2f70b751e053,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
019bfdfc-21cf-4402-84a5-5125cddb2b15,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:36,1/4/2020 7:36
01a1842e-c2da-430d-b96c-71fa773ab914,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
01a20214-5c93-4db5-89af-b764e719ecc4,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
01a34eb2-2943-474b-9457-efeb5b463bd7,6bb6b959-1864-4fbb-ad85-cc24b6853fe0,1/4/2020 7:37,1/4/2020 7:37
01a4b3c1-916e-4a0c-b91a-3ec1fdce7e24,81363a99-f2c1-4988-aebd-41f157b42060,1/4/2020 7:37,1/4/2020 7:37
01ac5324-1f80-477c-bc3f-8f9116da1dcf,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
01afc1b7-4eb9-4771-8741-0846911455dd,87c8af3f-4a6e-4c1b-8184-ff7ca32c9fec,1/4/2020 7:37,1/4/2020 7:37
01b6eceb-ff16-4f79-94ad-116208998ca6,2ccbe624-ff86-4fc8-80ab-512761a6218d,1/4/2020 7:37,1/4/2020 7:37
01b7e4cf-a88d-474b-9c9b-a69b18213bf0,26aaa237-f53e-4511-86dd-486d6d9ad4c6,1/4/2020 7:37,1/4/2020 7:37
01bb2cb9-96a1-4f4f-9a6b-1844ac6be372,89357d17-2544-47ac-aaa1-29b47b58c6b6,1/4/2020 7:35,1/4/2020 7:35
01c87b4f-206f-4482-970a-505bfa668cee,06b8467e-4223-41ac-b474-245cbdf7e2f2,1/4/2020 7:36,1/4/2020 7:36
01c9aa04-da81-42f6-8e3a-4cac47633660,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
01cba0f1-95de-474b-8818-d6a88c11dcfc,08793090-b5cd-44c3-8b65-d7a4ab4a28f5,1/4/2020 7:36,1/4/2020 7:36
01d1e1b3-485e-4612-b791-49048c286383,45f39d59-efb8-4ac4-b2d3-2b965d19788c,1/4/2020 7:36,1/4/2020 7:36
01d23503-4552-4a8d-9e52-898625b4b37f,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
01d46c34-9799-4977-b0a3-51b0162db2eb,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
01d6d31f-d2bc-4401-9c3e-581e86637f0c,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:37,1/4/2020 7:37
01db8863-b1db-4de4-b596-53885ffdf734,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
01dcafc9-6a9c-413c-811e-192e378d4281,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
01e0f975-c243-4231-b469-f89b7a870183,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
01e1f4bb-aa1d-4fe1-aeab-185a29f966d5,0ac41b2e-7ed1-4540-94d3-505f584916ae,1/4/2020 7:37,1/4/2020 7:37
01ebe969-3590-4625-9acf-62b948cc65ff,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
01ebec5f-9b5e-4692-a382-00c76cde5994,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
01ec7ef1-258d-4ddb-8e65-7fb7e5478846,e1343dc8-3fcb-4588-9221-ded4ef509851,1/4/2020 7:37,1/4/2020 7:37
01fafe3a-bb23-424d-8f79-2a2696612977,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
01fc700b-cbfc-4614-ac83-2ae06cbe53b2,20a1a9eb-ab15-4119-9a83-685429c10f64,1/4/2020 7:36,1/4/2020 7:36
01fdf64c-40cc-4f7d-becd-175445bc2ff4,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
02139ba2-2c26-4da3-bb2f-325089c8a930,2ccbe624-ff86-4fc8-80ab-512761a6218d,1/4/2020 7:37,1/4/2020 7:37
021f8e86-17b8-4dbf-ab6b-d0beada4e80a,e1343dc8-3fcb-4588-9221-ded4ef509851,1/4/2020 7:37,1/4/2020 7:37
02229108-0ecd-40cf-bf39-6edd88c98dda,56ac5bba-55be-40f4-9707-a20358ec6d86,1/4/2020 7:37,1/4/2020 7:37
0229c8ad-ca02-47ad-bf3c-2ac9f96323e3,28656837-77b5-458b-831f-6a44b9dd9b64,1/4/2020 7:36,1/4/2020 7:36
022a0c8f-5eb5-4010-92d1-0d075fa31e4a,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
022cc386-7509-4938-b754-2ae78bc89e3d,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
022db370-4810-4d22-8d42-a73017bd8fe0,ac1a0e0b-5977-4956-9a44-adfae433b890,1/4/2020 7:37,1/4/2020 7:37
0234dc64-ca16-4bba-aa77-c76f669d8e21,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
0236e8f1-3496-4145-93dc-e8e030ec9796,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
023701f1-9875-4fb3-a569-6e4fca4b61cb,7b4e83a7-fa21-4d60-854b-18e054ed3433,1/4/2020 7:37,1/4/2020 7:37
023ac1cd-7326-41a5-90b5-a43b9217a43c,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
0241a6b6-db7f-4a52-94b0-d02783d47b37,eeaefbb5-1044-4294-9749-6190dc577244,1/4/2020 7:35,1/4/2020 7:35
02449e59-67c0-47f4-9b92-6ec16f40a2d3,2ccbe624-ff86-4fc8-80ab-512761a6218d,1/4/2020 7:37,1/4/2020 7:37
02487da9-653c-4d9d-949c-45c76875a228,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
024e505d-f91a-4137-9934-1bba0fb2e652,15c1b592-c80d-4ba1-a484-5c8539f36e6c,1/4/2020 7:37,1/4/2020 7:37
02510d0d-5b21-4595-a630-5d404e4c4707,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
02531b36-0a7c-40c8-a1c3-00a7bfdbf6ba,e1343dc8-3fcb-4588-9221-ded4ef509851,1/4/2020 7:37,1/4/2020 7:37
025e980c-6e03-4b75-ab94-e9a590321ba1,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
0261393d-2328-480c-b0b7-9d02d830750d,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:35,1/4/2020 7:35
026c5c44-d505-4485-ad53-707fce590893,87c8af3f-4a6e-4c1b-8184-ff7ca32c9fec,1/4/2020 7:37,1/4/2020 7:37
02723725-a1cf-4abe-96a5-c2932ee7374c,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:36,1/4/2020 7:36
02767862-d71e-40e4-91b5-536c237eccb5,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
027bdbf7-09ef-4fed-8822-dde29d671c47,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
028293fb-55ae-45b6-9912-d35c23bb84d0,7e78e006-12c0-4a28-ae94-2498c0bf14aa,1/4/2020 7:37,1/4/2020 7:37
0284758f-ddcc-443f-8771-7fc8f7c91557,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
0287510f-1270-4013-af28-214c62047985,c4d5a655-896b-40d1-9815-6ba90b8fbbb7,1/4/2020 7:37,1/4/2020 7:37
0288d6e1-c994-47bd-a04a-f51955114d53,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:36,1/4/2020 7:36
02904799-1bd2-4f0b-8bec-c7a360df22ba,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
02931546-47ea-42ee-ba9c-3ed25af12193,1fcecba7-7d77-4bcb-b95a-9ef7439bc0c1,1/4/2020 7:36,1/4/2020 7:36
02983feb-69ca-45c0-99ba-8d3ffced5c31,06b8467e-4223-41ac-b474-245cbdf7e2f2,1/4/2020 7:36,1/4/2020 7:36
029f5968-94e7-4d05-a437-4a9128fc4e84,e1343dc8-3fcb-4588-9221-ded4ef509851,1/4/2020 7:37,1/4/2020 7:37
02a34e9f-8c17-4f22-9bb5-ebaf83beab2e,20a1a9eb-ab15-4119-9a83-685429c10f64,1/4/2020 7:36,1/4/2020 7:36
02a4b094-8eb9-4b9c-9635-0f7da48354ea,7e78e006-12c0-4a28-ae94-2498c0bf14aa,1/4/2020 7:37,1/4/2020 7:37
02a56fa9-0686-459f-9b89-4ec72d9353a5,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
02a59cb8-55cc-46e3-b40a-80adcd44eca7,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:35,1/4/2020 7:35
02a6bebd-c5f0-4797-baca-152cdc70f5c2,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
02b0ee0c-77ea-4a42-b64a-84c4ecc9f805,59de3a9e-dd61-4352-9416-6a5f09c594c5,1/4/2020 7:37,1/4/2020 7:37
02b31518-1352-43bf-b856-de09ec02cfbd,04f544a0-8614-4437-90b3-6ef5cc80658e,1/4/2020 7:37,1/4/2020 7:37
02b64986-f135-472b-9b46-c5fb2f28b555,26aaa237-f53e-4511-86dd-486d6d9ad4c6,1/4/2020 7:37,1/4/2020 7:37
02b7c68d-32b0-4a23-87bf-6587a66cda96,5af10c8d-94fa-4ac1-81c4-ff061e19e90c,1/4/2020 7:37,1/4/2020 7:37
02baa452-c050-4ea5-ba20-0446c5680d7b,6bf32c8d-27b6-4b55-b81a-58412fb755f1,1/4/2020 7:37,1/4/2020 7:37
02bc997f-d471-4a3e-8579-bfbc38c88ba0,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:35,1/4/2020 7:35
02bcb053-56f7-4bb5-95b0-501cb342ad98,a0cca5e0-89f1-446f-8979-b825bb0df3fb,1/4/2020 7:37,1/4/2020 7:37
02be9199-d4dd-46ce-999d-e3b3eb0a7af0,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
02c20dbe-0779-4f78-857f-fe37017dd60e,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
02c31978-3fec-4fc4-a9da-5e5bc59f064e,89357d17-2544-47ac-aaa1-29b47b58c6b6,1/4/2020 7:35,1/4/2020 7:35
02c5feb1-9c9f-4b92-aa17-33a9f4461e40,6bf32c8d-27b6-4b55-b81a-58412fb755f1,1/4/2020 7:36,1/4/2020 7:36
02c79683-3727-4049-8ed1-9d733df4adbd,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:36,1/4/2020 7:36
